OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGION_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_,RES_PDC,TERRENO,METODO_CON,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcia,Vol_Total_,Ton_Parcia,Ton_Total_,Area_1,NORTE_GEO,ESTE_GEO
705,JUAN GODOY ALBALLAY,FAENA BELLAVISTA,IV,ELQUI,ANDACOLLO,BELLAVISTA 5,TRANQUE DE RELAVE,ORO-COBRE,"6.651.333,74","300.208,93","1.058,00",NO ACTIVO, ,"2.014,00",S/I,S/I, , , ,AGUAS ARRIBA, ,42.316,"2.981,70", ,0,58.830,0,88.245,10.500,"-30,25391077","-71,0759682"
706,JUAN GODOY ALBALLAY,FAENA BELLAVISTA,IV,ELQUI,ANDACOLLO,BELLAVISTA 4,TRANQUE DE RELAVE,ORO-COBRE,"6.651.333,74","300.263,70","1.058,00",NO ACTIVO, ,"2.014,00",S/I,S/I, , , ,AGUAS ARRIBA, ,42.316,"2.995,70", ,0,4.800,0,7.200,1.400,"-30,25319242","-71,07656346"
707,JUAN GODOY ALBALLAY,FAENA BELLAVISTA,IV,ELQUI,ANDACOLLO,BELLAVISTA 2,TRANQUE DE RELAVE,ORO-COBRE,"6.651.280,56","300.285,13","1.058,00",NO ACTIVO, ,"2.014,00",S/I,S/I, , , ,AGUAS ARRIBA, ,42.316,"3.052,67", ,0,10.400,0,15.600,2.900,"-30,25320144","-71,07599452"
708,JUAN GODOY ALBALLAY,FAENA BELLAVISTA,IV,ELQUI,ANDACOLLO,BELLAVISTA 3,TRANQUE DE RELAVE,ORO-COBRE,"6.651.255,16","300.267,67","1.058,00",NO ACTIVO, ,"2.014,00",S/I,S/I, , , ,AGUAS ARRIBA, ,42.316,"3.072,59", ,0,23.808,0,35.712,3.300,"-30,25345656","-71,0757112"
709,AQUILES GONZALEZ GARCIA,PLANTA CARLOS V,IV,ELQUI,ANDACOLLO,CARLOS V,TRANQUE DE RELAVE,ORO,"6.652.922,83","298.395,05","1.015,00",NO ACTIVO, ,"2.010,00",16-12-1986,1253, , , ,AGUAS ARRIBA, ,42.316,"1.433,08", ,0,80.632,0,120.948,4.800,"-30,23856153","-71,09510162"
710,CHRISTIAN GUERRA ARAYA,PLANTA CONCEPCION,IV,ELQUI,ANDACOLLO,CONCEPCION 2,TRANQUE DE RELAVE,ORO,"6.653.801,12","296.371,46","1.112,00",NO ACTIVO, ,"2.010,00",28-01-1985,124, , , ,AGUAS ARRIBA,OP 1988,42.316,"229,676379457", ,0,42.056,0,63.084,3.000,"-30,2303031","-71,11594933"
711,SMC GONZALEZ Y CIA.,PLANTA EMA,IV,ELQUI,ANDACOLLO,EMA 2,TRANQUE DE RELAVE,ORO-COBRE,"6.652.326,94","299.243,98","1.005,00",NO ACTIVO, ,"2.010,00",07-02-1986,207, , , ,AGUAS ARRIBA, ,42.316,"1.903,92", ,0,37.500,0,56.250,2.000,"-30,2440762","-71,08639795"
712,MARIO ROJAS OLIVARES,PLANTA FLORA,IV,ELQUI,ANDACOLLO,FLORA 1,TRANQUE DE RELAVE,COBRE,"6.654.354,91","299.171,87",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , , ,AGUAS ARRIBA,OP 1973,42.316,"22,9716157817", ,0,225.000,0,337.500,3.000,"-30,22586929","-71,08715825"
713,MARIO ROJAS OLIVARES,PLANTA FLORA,IV,ELQUI,ANDACOLLO,FLORA 2,TRANQUE DE RELAVE,COBRE,"6.654.343,80","299.133,77",0,NO ACTIVO, ,"1.990,00",S/I,S/I, , , ,AGUAS ARRIBA, ,42.316,"53,2847103061", ,0,3.000,0,4.500,500,"-30,22580099","-71,08784946"
714,RUBEN ROJAS IDNEY,PLANTA IDNEY,IV,ELQUI,ANDACOLLO,INDEY 2,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6.651.676,88","299.367,01","1.150,00",ABANDONADO, ,"2.010,00", , , , , ,AGUAS ARRIBA,OP 1983,42.316,"2.545,84", ,0,1.200,0,1.800,700,"-30,24964701","-71,08474788"
715,RUBEN ROJAS IDNEY,PLANTA IDNEY,IV,ELQUI,ANDACOLLO,INDEY 4,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6.651.616,55","299.391,88","1.150,00",ABANDONADO, ,"2.010,00", , , , , ,AGUAS ARRIBA ?,OP 1964,42.316,"2.605,69", ,0,28.843,0,43.264,6.500,"-30,2505071","-71,08499699"
716,RUBEN ROJAS IDNEY,PLANTA IDNEY,IV,ELQUI,ANDACOLLO,INDEY 1,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6.651.712,33","299.414,11","1.150,00",ABANDONADO, ,"2.010,00",22-01-1987,88, , , ,AGUAS ARRIBA,OP 1984,42.316,"2.509,70", ,0,4.800,0,7.200,500,"-30,25040141","-71,0844394"
717,"PIZARRO, GUERRA Y CIA. (WILSON PIZARRO GUERRA)",PLANTA IRENE,IV,ELQUI,ANDACOLLO,IRENE 1,TRANQUE DE RELAVE,ORO,"6.654.274,65","300.729,15","1.010,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA, ,42.316,"264,405914736", ,0,16.000,0,24.000,2.500,"-30,22673445","-71,07104804"
718,"PIZARRO, GUERRA Y CIA. (WILSON PIZARRO GUERRA)",PLANTA IRENE,IV,ELQUI,ANDACOLLO,IRENE 3,TRANQUE DE RELAVE,ORO,"6.654.277,83","300.646,60","1.010,00",NO ACTIVO, ,"2.010,00",05-02-1988,178, , , ,AGUAS ARRIBA,OP 1986,42.316,"258,867283166", ,0,70.800,0,106.200,2.500,"-30,22671362","-71,0714599"
719,SLM.AU. JERALDO,PLANTA JERALDO I,IV,ELQUI,ANDACOLLO,JERALDO 1,TRANQUE DE RELAVE,ORO,"6.652.704,33","298.962,52","1.005,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA, ,42.316,"1.582,43", ,0,160.160,0,240.240,7.000,"-30,22342834","-71,04517629"
720,SLM.AU. JERALDO,PLANTA JERALDO I,IV,ELQUI,ANDACOLLO,JERALDO 2,TRANQUE DE RELAVE,ORO,"6.652.657,24","298.976,28","1.005,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA, ,42.316,"1.624,38", ,0,23.040,0,34.560,2.000,"-30,24083465","-71,08964415"
721,JUAN PERINES PERINES,LAS TAZAS - CHISPERA (EX PLANTA LA EXOTICA),IV,ELQUI,ANDACOLLO,TRANQUE 1 (EX LA EXOTICA 1),TRANQUE DE RELAVE,ORO,"6.652.953,39","298.424,07","1.015,00",NO ACTIVO, ,"2.010,00",S/I,S/I, , , ,AGUAS ARRIBA ?,COLAPSO ?,42.316,"1.397,21", ,0,56.160,0,84.240,1.300,"-30,23826765","-71,0944475"
722,ALVARO MARIN AMENABAR,PLANTA LOS LEONES,IV,ELQUI,ANDACOLLO,RELAVES ANTIGUOS,TRANQUE DE RELAVE,ORO,"6.654.410,58","302.332,65","1.118,00",NO ACTIVO, ,"2.010,00", , , , , , , ,42.316,"51,8004026428", ,0,0,0,0,0,"-30,22664986","-71,05402521"
723,RUBILIN GONZALEZ GARCIA,PLANTA LOS VALIENTES II,IV,ELQUI,ANDACOLLO,LOS VALIENTES 1,TRANQUE DE RELAVE,COBRE-ORO,"6.652.786,08","298.489,40","1.050,00",NO ACTIVO, ,"2.010,00",22-02-1985,226, , , ,AGUAS ARRIBA,OP 1962,42.316,"1.551,34", ,0,196.300,0,54.600,5.500,"-30,24012965","-71,09433604"
724,SUC. MIRTA ROJAS MUNIZAGA,PLANTA MIRAFLORES,IV,ELQUI,ANDACOLLO,MIRAFLORES 2,TRANQUE DE RELAVE,ORO,"6.652.740,58","298.991,07","1.010,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA,OP 1964,42.316,"1.540,00", ,0,13.500,0,20.250,2.400,"-30,24075396","-71,08856789"
725,SUC. MIRTA ROJAS MUNIZAGA,PLANTA MIRAFLORES,IV,ELQUI,ANDACOLLO,MIRAFLORES 3,TRANQUE DE RELAVE,ORO,"6.652.805,67","298.970,43","1.010,00",NO ACTIVO, ,"2.010,00",07-07-1988,688, , , ,AGUAS ARRIBA, ,42.316,"1.482,75", ,0,15.100,0,22.650,1.100,"-30,24030396","-71,08894599"
726,SUC. LUIS MIRANDA ANSIETA,PLANTA MIRANDA ABANDONADA,IV,ELQUI,ANDACOLLO,TRANQUE DE 1-2,TRANQUE DE RELAVE,ORO,"6.653.053,58","299.487,52","1.020,00",ABANDONADO, ,"2.010,00", , , , , , , ,42.316,"1.169,47", ,0,145.920,0,211.584,0,"-30,23756342","-71,08373"
727,MINERA ARENILLAS,PLANTA PALMIRA,IV,ELQUI,ANDACOLLO,PALMIRA 1,TRANQUE DE RELAVE,ORO,"6.654.279,93","299.528,11","1.040,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA,EXCEDE CAP. MAX.,42.316,"13,7510195596", ,0,480.000,0,720.000,18.700,"-30,22688546","-71,08313669"
728,JUVENAL GUERRA JERALDO,PLANTA PEDRO PABLO,IV,ELQUI,ANDACOLLO,PEDRO PABLO 1,TRANQUE DE RELAVE,ORO,"6.653.119,14","298.516,50","1.100,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA, ,42.316,"1.217,83", ,0,4.608,0,6.912,900,"-30,23680059","-71,09357983"
729,JUVENAL GUERRA JERALDO,PLANTA PEDRO PABLO,IV,ELQUI,ANDACOLLO,PEDRO PABLO 2,TRANQUE DE RELAVE,ORO,"6.653.120,72","298.537,93","1.100,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA, ,42.316,"1.213,21", ,0,2.170,0,3.255,800,"-30,23681135","-71,09380272"
730,TOMAS ALFREDO PONCE VASQUEZ,FAENA PONCE,IV,ELQUI,ANDACOLLO,PONCE 6,TRANQUE DE RELAVE,COBRE-ORO,"6.651.582,59","300.110,59","1.077,00",ACTIVO, ,"2.014,00",28-01-1985,121, , , ,AGUAS ARRIBA, ,42.316,"2.716,48", ,49.709,56.667,74.564,85.000,49.000,"-30,25144895","-71,07790328"
731,TOMAS ALFREDO PONCE VASQUEZ,FAENA PONCE,IV,ELQUI,ANDACOLLO,PONCE 2,TRANQUE DE RELAVE,COBRE-ORO,"6.651.502,42","300.068,53","1.077,00",NO ACTIVO, ,"2.014,00", , , , , ,AGUAS ARRIBA,OP. 1074,42.316,"2.785,16", ,0,7.990,0,11.985,1.000,"-30,25164807","-71,07798995"
732,TOMAS ALFREDO PONCE VASQUEZ,FAENA PONCE,IV,ELQUI,ANDACOLLO,PONCE 3,TRANQUE DE RELAVE,COBRE-ORO,"6.651.490,52","300.047,09","1.077,00",NO ACTIVO, ,"2.014,00", , , , , ,AGUAS ARRIBA,OP. 1980,42.316,"2.792,30", ,0,9.185,0,13.777,1.400,"-30,25175191","-71,07821484"
733,TOMAS ALFREDO PONCE VASQUEZ,FAENA PONCE,IV,ELQUI,ANDACOLLO,PONCE 4,TRANQUE DE RELAVE,COBRE-ORO,"6.651.524,65","300.076,46","1.077,00",NO ACTIVO, ,"2.014,00", , , , , ,AGUAS ARRIBA,OP. 1986 / COLAPSO ?,42.316,"2.765,18", ,0,935,0,1.402,600,"-30,25145235","-71,0776889"
734,TOMAS ALFREDO PONCE VASQUEZ,FAENA PONCE,IV,ELQUI,ANDACOLLO,PONCE 5,TRANQUE DE RELAVE,COBRE-ORO,"6.651.524,65","300.097,10","1.077,00",NO ACTIVO, ,"2.014,00", , , , , ,AGUAS ARRIBA,OP. 1986 / COLAPSO ?,42.316,"2.769,76", ,0,1.680,0,2.520,700,"-30,25093202","-71,07753773"
735,FREDDY ROJAS VERGARA,PLANTA PRINCESA Y ANDRONICA,IV,ELQUI,ANDACOLLO,PRINCESA Y ANDRONICA 1,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6.654.762,30","297.156,35","1.120,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA ?, ,42.031,"222,961907811", ,0,6.145,0,9.217,1.000,"-30,22169629","-71,10826431"
736,FREDDY ROJAS VERGARA,PLANTA PRINCESA Y ANDRONICA,IV,ELQUI,ANDACOLLO,PRINCESA Y ANDRONICA 2,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6.654.733,86","297.125,27","1.120,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA ?, ,42.031,"262,049019874", ,0,69.120,0,103.680,5.000,"-30,22201775","-71,10794135"
737,FREDDY ROJAS VERGARA,PLANTA PRINCESA Y ANDRONICA,IV,ELQUI,ANDACOLLO,PRINCESA Y ANDRONICA 3,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6.654.768,91","297.093,52","1.120,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA ?, ,42.031,"249,506889592", ,0,18.240,0,27.360,1.600,"-30,22176644","-71,10761304"
738,FREDDY ROJAS VERGARA,PLANTA PRINCESA Y ANDRONICA,IV,ELQUI,ANDACOLLO,PRINCESA Y ANDRONICA 5,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6.654.954,78","297.130,56","1.120,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA, ,42.031,"115,910872451", ,0,16.130,0,24.195,2.300,"-30,22002627","-71,10784389"
739,DARIO CORTES,PLANTA PUNTA CALETONES,IV,ELQUI,ANDACOLLO,PUNTA CALETONES 1,TRANQUE DE RELAVE,COBRE-ORO,"6.654.686,32","300.372,40","1.010,00",NO ACTIVO, ,"2.010,00",05-09-1983,941, , , ,AGUAS ARRIBA, ,42.316,"3,2007047167", ,0,151.900,0,227.850,9.600,"-30,22298462","-71,07423012"
740,DARIO CORTES,PLANTA PUNTA CALETONES,IV,ELQUI,ANDACOLLO,PUNTA CALETONES 2,TRANQUE DE RELAVE,COBRE-ORO,"6.654.702,86","300.246,06","1.010,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA,SIN PROYECTO,42.316,"27,4498050308", ,0,36.000,0,54.000,3.700,"-30,22342868","-71,0759573"
741,DARIO CORTES,PLANTA PUNTA CALETONES,IV,ELQUI,ANDACOLLO,PUNTA CALETONES 3,TRANQUE DE RELAVE,COBRE-ORO,"6.654.634,07","300.207,04","1.010,00",NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA,TAPADO POR 4,42.316,"103,19370995", ,0,6.000,0,9.000,1.500,"-30,22329075","-71,07524665"
742,CMC SALI HOCHSCHILD S.A.,OJANCOS,III,COPIAPO,COPIAPO,OJANCOS 1,TRANQUE DE RELAVE,COBRE,"6.972.040,74","366.892,23",0,NO ACTIVO, ,"2.014,00",S/I,S/I, , ,SI,AGUAS ARRIBA ?,SE SEÑALAN 4 TRANQUES,64.392,"295,071350782", ,0,3.202.671,0,4.804.007,0,"-27,36664287","-70,35025054"
743,CMC SALI HOCHSCHILD S.A.,BODEGA ALTO,III,COPIAPO,COPIAPO,BODEGA ALTO 4,EMBALSE,COBRE-ORO,"6.973.749,16","364.514,61",0,NO ACTIVO, ,0,S/I,S/I, , ,SI,N_A, ,64.392,"855,663874143", ,0,0,0,0,0,"-27,35275074","-70,36979542"
744,MAURICIO ALBURQUENQUE NUÑEZ,SANTA TERESITA,IV,ELQUI,ANDACOLLO,SANTA TERESITA 1,TRANQUE DE RELAVE,ORO-COBRE,"6.654.185,83","301.326,83","1.028,00",NO ACTIVO, ,"2.014,00",04-02-1986,188, , , ,AGUAS ARRIBA,EXCEDIDO CAPACIDAD,42.316,"221,59141434", ,0,100.800,0,151.200,4.800,"-30,22765479","-71,0644129"
745,MOISES GONZALEZ GONZALEZ,PLANTA DON MOISES,IV,ELQUI,LA HIGUERA,DON MOISES 2,TRANQUE DE RELAVE,ORO-COBRE,"6.748.889,66","298.163,74",796,NO ACTIVO, ,"2.010,00",05-02-1988,182, , ,SI,AGUAS ARRIBA, ,43.043,"473,862731451", ,0,71.455,0,107.182,3.000,"-29,37301176","-71,07951444"
746,SOC. CORRIDA UNA DEL TORNO,PLANTA ELENA,IV,ELQUI,LA HIGUERA,ELENA 1,TRANQUE DE RELAVE,ORO,"6.750.135,09","294.260,99",270,NO ACTIVO, ,"2.010,00", , , , ,SI,AGUAS ARRIBA, ,43.042,"297,05614398", ,0,2.240,0,3.360,1.300,"-29,36091847","-71,11981582"
747,SOC. CORRIDA UNA DEL TORNO,PLANTA ELENA,IV,ELQUI,LA HIGUERA,ELENA 3,TRANQUE DE RELAVE,ORO,"6.750.177,15","294.184,79",270,NO ACTIVO, ,"2.010,00",30-10-1987,1041, , ,SI,AGUAS ARRIBA, ,43.042,"273,983802341", ,0,12.200,0,18.300,1.500,"-29,36075409","-71,12024569"
748,JAIME UGARTE L.,PLANTA EL MOLLE (EX LOS MOLLES),IV,ELQUI,LA HIGUERA,EL MOLLE 1,TRANQUE DE RELAVE,COBRE-ORO,"6.732.449,49","283.943,89",340,NO ACTIVO, ,"2.010,00",S/I,S/I, , , , ,SIN PROYECTO,42.562,"1.652,93", ,0,260.000,0,390.000,0,"-29,51703523","-71,23014015"
749,JAIME UGARTE L.,PLANTA EL MOLLE (EX LOS MOLLES),IV,ELQUI,LA HIGUERA,EL MOLLE 2,TRANQUE DE RELAVE,COBRE-ORO,"6.732.511,66","283.871,13",340,NO ACTIVO, ,"2.010,00",S/I,S/I, , , , ,SIN PROYECTO,42.562,"1.558,96", ,0,160.000,0,240.000,0,"-29,51891334","-71,22917157"
750,JAIME UGARTE L.,PLANTA EL MOLLE (EX LOS MOLLES),IV,ELQUI,LA HIGUERA,EL MOLLE 3,TRANQUE DE RELAVE,COBRE-ORO,"6.732.440,22","283.864,51",340,NO ACTIVO, ,"2.010,00",S/I,S/I, , , , ,SIN PROYECTO,42.562,"1.611,76", ,0,80.000,0,120.000,0,"-29,51910612","-71,23048579"
751,JAIME UGARTE L.,PLANTA EL MOLLE (EX LOS MOLLES),IV,ELQUI,LA HIGUERA,EL MOLLE 4,TRANQUE DE RELAVE,COBRE-ORO,"6.732.425,67","283.816,89",340,NO ACTIVO, ,"2.010,00",S/I,S/I, , , , ,SIN PROYECTO / ABAJO DE 3 Y 2,42.562,"1.595,85", ,0,20.000,0,30.000,0,"-29,51834001","-71,22990951"
752,RENZO BALDO (EX CIA. MINERA ARENILLAS),PLANTA SAN RAMON,IV,ELQUI,LA HIGUERA,SAN RAMON 1,TRANQUE DE RELAVE,ORO,"6.751.190,73","292.838,71",302,NO ACTIVO, ,"2.010,00",23-02-1989,250, , ,SI,AGUAS ARRIBA, ,43.042,"28,4227056201", ,0,7.785,0,11.677,1.000,"-29,35139138","-71,13391396"
753,ABEL AGUIRRE,PLANTA ALGARROBAL,IV,ELQUI,LA HIGUERA,ALGARROBAL,TRANQUE DE RELAVE,ORO,"6.750.834,96","293.320,02",160,ABANDONADO, ,"2.010,00",16-01-1987,70, , ,SI,AGUAS ARRIBA,FUNCIONO ESPORADICAMENTE,43.042,"258,069628285", ,0,39.967,0,59.950,3.600,"-29,35467929","-71,12902576"
754,MINERA TALCUNA LTDA.,FAENA TALCUNA LTDA,IV,ELQUI,VICUÑA,DON ARTURO 1,TRANQUE DE RELAVE,COBRE,"6.691.952,15","317.834,85",700,NO ACTIVO, ,"2.014,00", , , , , , ,CORROBORAR DATOS. COLAPSO Y FALLA POR EROSION,42.005,"9,1516049346", ,0,271.500,0,407.250,16.000,"-29,88471417","-70,88258158"
755,MINERA TALCUNA LTDA.,FAENA TALCUNA,IV,ELQUI,VICUÑA,DON ARTURO 2,TRANQUE DE RELAVE,COBRE,"6.691.814,57","317.608,90",700,NO ACTIVO, ,"2.014,00", , , , , ,AGUAS ARRIBA ?,CORROBORAR DATOS. FALLA POR EROSION,42.005,"54,0743187817", ,0,56.500,0,84.750,5.000,"-29,88960728","-70,88648815"
756,LUIS ZEBALLOS CERDA,PLANTA ZEBALLOS,IV,ELQUI,VICUÑA,ZEBALLOS 1-2-3,TRANQUE DE RELAVE,COBRE-ORO,"6.692.720,94","318.260,16",610,NO ACTIVO, ,"2.010,00",07-02-1986,211, , , ,AGUAS ABAJO,CONSTRUYERON ARRIBA,42.005,"9,9675219864", ,0,111.800,0,167.700,9.700,"-29,8827358","-70,88195545"
757,DPTO. MINAS U. LA SERENA,PLANTA GUAYACAN,IV,ELQUI,COQUIMBO,CUBETA 1,TRANQUE DE RELAVE,S/I,"6.681.991,87","273.822,95",0,S/I, ,"1.990,00",S/I,S/I, , , , , ,42.992,"10.959,64", ,0,290,0,435,144,"-29,97155752","-71,34452624"
758,SCM TAMBILLOS,FAENA TAMBILLOS,IV,ELQUI,COQUIMBO,TRANQUE DE RELAVE 1,TRANQUE DE RELAVE,ORO-COBRE,"6.656.742,78","283.900,16",220,NO ACTIVO, ,"2.010,00",01-06-2009,1038, , , ,AGUAS ARRIBA, ,42.354,"1.247,05", ,0,320.160,0,480.240,15.300,"-30,20159904","-71,24243525"
759,SCM TAMBILLOS,FAENA TAMBILLOS,IV,ELQUI,COQUIMBO,TRANQUE DE RELAVE 3A-4A,TRANQUE DE RELAVE,ORO-COBRE,"6.656.938,44","283.855,96",226,NO ACTIVO, ,"2.014,00",S/I,S/I, , , ,AGUAS ARRIBA,CORROBORAR EXISTENCIA,42.354,"1.126,24", ,0,4.522,0,6.783,2.000,"-30,19984886","-71,24527659"
760,FAISAL HARCHA,PLANTA ROLEX,IV,ELQUI,LA SERENA,ROLEX 1,TRANQUE DE RELAVE,ORO,"6.681.321,85","300.839,41",200,NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA ?,CORROBORAR DATOS,42.992,"311,787665647", ,0,3.900,0,5.850,2.000,"-29,98242809","-71,06398699"
761,GERARD FINDEL FINDEL,PLANTA EL INCIENSO,IV,LIMARI,OVALLE,EL INCIENSO 2,TRANQUE DE RELAVE,COBRE,"6.627.498,99","292.015,43",380,NO ACTIVO, ,"2.010,00",20-11-1985,1028, , , ,EJE CENTRAL, ,42.062,"446,268152151", ,0,31.000,0,46.500,5.000,"-30,46703412","-71,16703131"
762,WALDO FERREL OJAVO,PLANTA PUNITAQUI,IV,LIMARI,PUNITAQUI,PUNITAQUI 1,TRANQUE DE RELAVE,ORO,"6.585.979,57","284.871,77",252,S/I, ,"2.010,00", ,1042, , , ,AGUAS ARRIBA,VERIFICAR DEPOSITO,45.010,"646,346335393", ,0,2.400,0,3.600,1.000,"-30,83959238","-71,2495797"
763,JUAN SALINAS,PLANTA EL HUILMO (EX SALINAS),IV,LIMARI,PUNITAQUI,EL HUILMO 1 (EX SALINAS 1),TRANQUE DE RELAVE,ORO,"6.581.306,04","294.643,84",980,NO ACTIVO, ,"2.010,00",16-11-1987,1118, , , ,AGUAS ARRIBA, ,44.527,"272,358234009", ,0,5.173,0,7.759,1.500,"-30,88372328","-71,14804772"
765,YOLANDA BOU BARRAZA,PLANTA ROSARIO DE COGOTI,IV,LIMARI,COMBARBALA,ROSARIO 1,TRANQUE DE RELAVE,COBRE,"6.558.185,48","316.920,65",997,NO ACTIVO, ,"2.010,00", , , , , , ,EJE CENTRAL,44.078,"556,152026609", ,0,2.400,0,3.600,1.900,"-31,09612378","-70,91977961"
766,YOLANDA BOU BARRAZA,PLANTA ROSARIO DE COGOTI,IV,LIMARI,COMBARBALA,TRANQUE EMERGENCIA,TRANQUE DE RELAVE,COBRE,"6.558.100,15","316.821,43",997,NO ACTIVO, ,"2.010,00", , , , , , , ,44.078,"444,994667242", ,0,0,0,0,0,"-31,09665524","-70,92055304"
767,RALGOMET LTDA.,MASTER( EX YABU),IV,LIMARI,COMBARBALA,MASTER 2 (EX YABU 2),TRANQUE DE RELAVE,COBRE-ORO,"6.549.976,66","308.211,36",906,NO ACTIVO, ,"2.014,00",09-05-1989,551, , , ,AGUAS ARRIBA,TAPADO POR 1. EXCEDE CAPACIDAD (88700),43.386,"228,6391994", ,0,468.500,0,679.325,0,"-31,16913494","-71,01270006"
768,NICANOR VILLALOBOS,PLANTA SAN MIGUEL,IV,LIMARI,MONTE PATRIA,SAN MIGUEL,TRANQUE DE RELAVE,ORO,"6.589.226,90","347.256,31","1.600,00",NO ACTIVO, ,"2.010,00",S/I,S/I, , , ,AGUAS ARRIBA,CORROBORAR DEPOSITO,89.315,"66,6849005961", ,0,0,0,0,0,"-30,82025869","-70,59689243"
769,GERARDO TORO A.,PLANTA ANA MARIA,IV,CHOAPA,ILLAPEL,ANA MARIA 1,TRANQUE DE RELAVE,COBRE-ORO,"6.520.919,67","308.729,04",780,NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA, ,46.352,"76,5154746302", ,0,199.600,0,299.400,11.500,"-31,42740563","-71,01480308"
770,GUILLERMO DELGADO,PLANTA ASIENTO VIEJO,IV,CHOAPA,ILLAPEL,ASIENTO VIEJO 2,TRANQUE DE RELAVE,ORO,"6.501.661,52","298.473,94",450,NO ACTIVO, ,"2.010,00",18-01-1984,103, , , ,EJE CENTRAL,CORROBORAR DATOS,45.606,"380,496645915", ,0,5.500,0,8.250,3.200,"-31,60296096","-71,12401694"
771,GUILLERMO DELGADO,PLANTA ASIENTO VIEJO,IV,CHOAPA,ILLAPEL,ASIENTO VIEJO 3,TRANQUE DE RELAVE,ORO,"6.501.703,59","298.462,82",450,NO ACTIVO, ,"2.010,00", , , , , ,EJE CENTRAL,CORROBORAR DATOS,45.606,"414,122512593", ,0,1.800,0,2.700,2.200,"-31,6021467","-71,12433304"
772,WALTER NAZER ESBIR (EX VICTOR NAZER ESBIR),PLANTA CALIFORNIA,IV,CHOAPA,ILLAPEL,CALIFORNIA 1,TRANQUE DE RELAVE,COBRE-ORO,"6.498.020,36","296.435,19",400,ABANDONADO, ,"2.010,00",S/I,S/I, , , ,AGUAS ARRIBA,CORROBORAR DATOS,45.676,"26,4717333284", ,0,5.200,0,7.800,1.000,"-31,63416565","-71,14643966"
773,WALTER NAZER ESBIR (EX VICTOR NAZER ESBIR),PLANTA CALIFORNIA,IV,CHOAPA,ILLAPEL,CALIFORNIA 2A,TRANQUE DE RELAVE,COBRE-ORO,"6.498.030,61","296.415,35",400,ABANDONADO, ,"2.010,00",S/I,S/I, , , ,AGUAS ARRIBA,CORROBORAR DATOS,45.676,"45,9188956327", ,0,43.800,0,65.700,5.700,"-31,63499765","-71,1464553"
774,WALTER NAZER ESBIR (EX VICTOR NAZER ESBIR),PLANTA CALIFORNIA,IV,CHOAPA,ILLAPEL,CALIFORNIA 0,TRANQUE DE RELAVE,COBRE-ORO,"6.498.112,63","296.434,86",400,ABANDONADO, ,"2.010,00",S/I,S/I, , , ,AGUAS ARRIBA,CORROBORAR DATOS,45.676,"23,6023726746", ,0,1.000,0,1.500,500,"-31,63450382","-71,14672985"
775,SCM VENTANA MINERALS,FAENA TRIMINERALS  EX LA COLONIA,IV,CHOAPA,ILLAPEL,EX LA COLONIA 2,TRANQUE DE RELAVE,COBRE,"6.503.322,71","299.078,10",424,NO ACTIVO, ,"2.014,00", , , , , ,AGUAS ARRIBA, ,45.388,"126,533808952", ,0,79.900,0,119.850,6.400,"-31,5876561","-71,11752095"
776,JUAN POLO DABED,FAENA TUNQUEN EX EL ALMENDRO,IV,CHOAPA,ILLAPEL,TUNQUEN 5 (EX EL ALMENDRO 5),TRANQUE DE RELAVE,COBRE-ORO,"6.516.514,89","300.619,90",689,ABANDONADO, ,"2.014,00",07-02-1986,205, , , ,EJE CENTRAL,COLAPSO ?,46.470,"16,8618851089", ,16.473,1.641.600,24.710,2.462.400,10.200,"-31,47921711","-71,09042945"
