OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGIÓN_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_PDC,RES_PDC,TERRENO,METODO_CONS,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcial_1,Vol_Total_1,Ton_Parcial_1,Ton_Total_1,Area_1,NORTE_GEO,ESTE_GEO
640,EPV,QUIROGA,IV,LIMARI,OVALLE,LA QUIROGA 2,TRANQUE DE RELAVE,COBRE,"6,617,832.048600000300000","272,822.411999999550000",392.000000000000000,ABANDONADO, ,"2,014.000000000000000",S/I,S/I,,,,,,"44,827",13.430968687280748,,0,0,0,0,0,-30.55043497,-71.3683012
641,PEDRO ESPINOZA HONORES,PLANTA JOHN KENNEDY,IV,ELQUI,ANDACOLLO,JOHN KENNEDY 2,TRANQUE DE RELAVE,ORO,"6,654,611.573499999900000","302,093.935200000180000","1,120.000000000000000",NO ACTIVO, ,"2,010.000000000000000",19-05-1986,523,,,,AGUAS ARRIBA,AREA 1+2,"42,316",69.299357801901039,,0,"65,343",0,"98,014","5,300",-30.22394057,-71.05636626
642,ALVARO MARIN AMENABAR,PLANTA LOS LEONES,IV,ELQUI,ANDACOLLO,LOS LEONES 2,TRANQUE DE RELAVE,ORO,"6,654,209.493700000500000","302,298.250599999910000","1,118.000000000000000",NO ACTIVO, ,"2,010.000000000000000",17-07-1987,651,,,,AGUAS ARRIBA,,"42,316",246.331293524911760,,0,"51,600",0,"77,400","1,400",-30.22760001,-71.05431984
643,JORGE HONORES MILLA,PLANTA VICTORIA,IV,ELQUI,ANDACOLLO,VICTORIA 1,TRANQUE DE RELAVE,COBRE-ORO,"6,654,032.416699999900000","300,546.264800000000000",450.000000000000000,ABANDONADO, ,"2,014.000000000000000",05-09-1983,940,,,,AGUAS ARRIBA,,"42,316",519.653509526842530,,0,"124,000",0,"186,000","5,000",-30.22891036,-71.0725483
644,MINERA CONDOR S.A.,PLANTA SAN CRISTOBAL,IV,ELQUI,LA SERENA,SAN CRISTOBAL 2,TRANQUE DE RELAVE,COBRE,"6,677,818.156100000300000","303,450.455299999560000",340.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,,"43,126",131.421029157542140,,0,"63,500",0,"95,250","12,700",-30.01486761,-71.03797522
645,MINERA CONDOR S.A.,PLANTA LAMBERT,IV,ELQUI,LA SERENA,LAMBERT 1,TRANQUE DE RELAVE,ORO,"6,696,344.044099999600000","295,016.400200000030000",200.000000000000000,NO ACTIVO, ,"2,010.000000000000000",02-12-1982,1358,,,,AGUAS ARRIBA,,"42,670",113.757086417423140,,0,"9,600",0,"14,400","3,000",-29.84640918,-71.12182783
646,MINERA CONDOR S.A.,PLANTA LAMBERT,IV,ELQUI,LA SERENA,LAMBERT 3,TRANQUE DE RELAVE,ORO,"6,696,371.296199999700000","294,998.805399999950000",200.000000000000000,NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,,"42,670",82.462084245921830,,0,"18,360",0,"27,540","4,900",-29.84616048,-71.12200465
648,SOC. EXPLODESA DOS AMIGOS (EX MINERA DOMEYKO),PLANTA DOMEYKO,III,HUASCO,VALLENAR,DOMEYKO 4,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,795,489.047899999700000","316,284.508999999610000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",28-02-1984,241,,,SI,,,"40,583",106.046574933107390,,0,0,0,0,0,-28.9554275,-70.88520699
649,SOC. EXPLODESA DOS AMIGOS (EX MINERA DOMEYKO),PLANTA DOMEYKO,III,HUASCO,VALLENAR,DOMEYKO 3,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,795,496.985399999700000","316,142.956600000150000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",28-02-1984,241,,,SI,,,"40,583",244.721192527667970,,0,0,0,0,0,-28.95533554,-70.88665759
650,SOC. EXPLODESA DOS AMIGOS (EX MINERA DOMEYKO),PLANTA DOMEYKO,III,HUASCO,VALLENAR,DOMEYKO 5,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,795,604.141900000200000","316,119.144100000150000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",28-02-1984,241,,,SI,,,"40,583",299.765078431715270,,0,0,0,0,0,-28.95436544,-70.88688431
651,SOC. EXPLODESA DOS AMIGOS (EX MINERA DOMEYKO),PLANTA DOMEYKO,III,HUASCO,VALLENAR,DOMEYKO 1,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,795,248.276600000400000","316,542.478299999610000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",28-02-1984,241,,,SI,,,"40,583",205.989949256903800,,0,0,0,0,0,-28.95763659,-70.88260031
752,RENZO BALDO (EX CIA. MINERA ARENILLAS),PLANTA SAN RAMON,IV,ELQUI,LA HIGUERA,SAN RAMON 1,TRANQUE DE RELAVE,ORO,"6,751,190.725800000100000","292,838.712700000030000",302.000000000000000,NO ACTIVO, ,"2,010.000000000000000",23-02-1989,250,,,SI,AGUAS ARRIBA,,"43,042",28.422705620114318,,0,"7,785",0,"11,677","1,000",-29.35139138,-71.13391396
753,ABEL AGUIRRE,PLANTA ALGARROBAL,IV,ELQUI,LA HIGUERA,ALGARROBAL,TRANQUE DE RELAVE,ORO,"6,750,834.962799999900000","293,320.017199999650000",160.000000000000000,ABANDONADO, ,"2,010.000000000000000",16-01-1987,70,,,SI,AGUAS ARRIBA,FUNCIONO ESPORADICAMENTE,"43,042",258.069628285089210,,0,"39,967",0,"59,950","3,600",-29.35467929,-71.12902576
754,MINERA TALCUNA LTDA.,FAENA TALCUNA LTDA,IV,ELQUI,VICUÑA,DON ARTURO 1,TRANQUE DE RELAVE,COBRE,"6,691,952.151700000300000","317,834.853400000370000",700.000000000000000,NO ACTIVO, ,"2,014.000000000000000",,,,,,,CORROBORAR DATOS. COLAPSO Y FALLA POR EROSION,"42,005",9.151604934595525,,0,"271,500",0,"407,250","16,000",-29.88960728,-70.88648815
755,MINERA TALCUNA LTDA.,FAENA TALCUNA,IV,ELQUI,VICUÑA,DON ARTURO 2,TRANQUE DE RELAVE,COBRE,"6,691,814.568099999800000","317,608.898799999620000",700.000000000000000,NO ACTIVO, ,"2,014.000000000000000",,,,,,AGUAS ARRIBA ?,CORROBORAR DATOS. FALLA POR EROSION,"42,005",54.074318781668524,,0,"56,500",0,"84,750","5,000",-29.89081479,-70.88885046
652,ASOCIACION MINERA EL DONKEY,PLANTA EXPERIMENTAL DE AMALGAMACION JUAN FRANCISCO,III,HUASCO,VALLENAR,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6,895,066.927899999500000","333,759.820500000380000",502.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,SI,,,"41,444",646.508367639308290,,0,0,0,0,0,-28.0593648,-70.69155398
653,EPV,PLANTA CASERON,III,COPIAPO,COPIAPO,TRANQUE DE RELAVES,TRANQUE DE RELAVE,S/I,"6,967,120.650200000000000","338,004.284099999820000",0.000000000000000,ABANDONADO, ,0.000000000000000,S/I,S/I,,,,,,"64,392","5,508.128884497773500",,0,0,0,0,0,-27.40968335,-70.63862214
654,EPV,PLANTA LA CHIMBA,III,COPIAPO,COPIAPO,TRANQUE DE RELAVES,TRANQUE DE RELAVE,S/I,"6,973,468.441399999900000","366,094.314899999650000",0.000000000000000,ABANDONADO, ,"1,990.000000000000000",S/I,S/I,,,,,,"64,392",34.222549132510089,,0,0,0,0,0,-27.35544015,-70.3538586
655,EPV,PLANTA TRAPICHES,II,ANTOFAGASTA,TALTAL,TRANQUE DE RELAVE,TRANQUE DE RELAVE,,"7,163,468.001500000200000","361,320.411100000140000",0.000000000000000,ABANDONADO,,0.000000000000000,,,,,,,,"83,146",181.959105132683190,,0,0,0,0,0,-25.63992208,-70.38145086
656,EPV,PLANTA POSADA ROSARIO,II,ANTOFAGASTA,ANTOFAGASTA,DEPOSITO 1,TRANQUE DE RELAVE,S/I,"7,310,882.549700000300000","401,336.549700000320000",611.000000000000000,ABANDONADO, ,"2,010.000000000000000",,S/I,,,,,,"79,398",49.592181295212150,,0,0,0,0,0,-24.31202493,-69.9723643
657,EPV,PLANTA SAN IGNACIO,II,ANTOFAGASTA,ANTOFAGASTA,BORRAS DE RELAVE,TRANQUE DE RELAVE,S/I,"7,405,160.818199999600000","383,325.565100000240000",860.000000000000000,ABANDONADO, ,"2,010.000000000000000",,S/I,,,,,,"78,187",3.183710767412792,,0,0,0,0,0,-23.45939472,-70.14234285
658,EPV,PLANTA SOEXSU,II,ANTOFAGASTA,ANTOFAGASTA,RELAVE PLANTA SOEXU,TRANQUE DE RELAVE,S/I,"7,402,360.462600000200000","379,737.807900000360000",860.000000000000000,ABANDONADO, ,"2,010.000000000000000",,S/I,,,,,,"78,187",39.927667335762287,,0,0,0,0,0,-23.48442354,-70.17768887
659,CIA. MINERA FLOMAX ? (RAFAEL GONZALEZ ?),PLANTA CARACOLES (EX PLANTA FLOMAX),II,ANTOFAGASTA,SIERRA GORDA,RELAVE CARACOLES 1-2,TRANQUE DE RELAVE,S/I,"7,465,847.310200000200000","465,705.951399999670000",0.000000000000000,ABANDONADO, ,0.000000000000000,,S/I,,,,,CORROBORAR DUEÑO,"78,573",621.811162282100440,,0,"400,000",0,"600,000","60,000",-22.91503055,-69.3344261
660,SIERRA MIRANDA SCM,PLANTA SIERRA MIRANDA,II,ANTOFAGASTA,SIERRA GORDA,RELAVE SIERRA GORDA 1,TRANQUE DE RELAVE,S/I,"7,463,351.755199999500000","464,740.220300000160000",0.000000000000000,ABANDONADO, ,0.000000000000000,,S/I,,,,,,"78,573","1,462.828655364353200",,0,0,0,0,0,-22.93755371,-69.34390042
661,EPV,PLANTA ACONCAGUA,II,ANTOFAGASTA,SIERRA GORDA,DOÑA ADA 1-2-3,TRANQUE DE RELAVE,S/I,"7,461,420.292999999600000","461,813.922799999830000",0.000000000000000,ABANDONADO, ,0.000000000000000,,S/I,,,,,,"78,573",8.913734969601174,,0,0,0,0,0,-22.95493682,-69.37248888
662,JOSE FERNANDEZ VEGA,PLANTA JOSE FERNANDEZ VEGA,II,EL LOA,CALAMA,RELAVE JOSE FERNANDEZ VEGA,TRANQUE DE RELAVE,S/I,"7,521,503.849299999900000","528,532.343600000250000","2,429.000000000000000",ABANDONADO, ,"2,010.000000000000000",,S/I,,,,,,"85,718","1,362.855463139837200",,0,0,0,0,0,-22.41235324,-68.72277179
663,EPV,PUNTA LEQUENA,II,EL LOA,CALAMA,TRANQUE SECTOR PUNTA LEQUENA 1-2-3,TRANQUE DE RELAVE,S/I,"7,520,316.958700000300000","501,469.974899999800000",0.000000000000000,ABANDONADO,,0.000000000000000,S/I,S/I,,,,,,"76,672","2,750.021392976527300",,0,0,0,0,0,-22.42331286,-68.98571615
664,CIA. MINERA CLARA S.A.,MINAS Y PLANTA BELLAVISTA,V,SAN FELIPE,SAN FELIPE,EMBALSE DE RELAVES,EMBALSE,COBRE,"6,381,542.019399999600000","332,109.191200000230000",779.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,N_A,COLAPSO,"47,692",223.884826337632860,,0,0,0,0,0,-32.69107656,-70.79090354
665,CIA. MINERA PURIFICACION,PLANTA PURIFICACION,III,COPIAPO,COPIAPO,PURIFICACION 2,TRANQUE DE RELAVE,ORO,"6,966,591.053200000000000","369,991.506099999880000",0.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,,,SI,AGUAS ARRIBA,SE OBSERVAN MAS DEPOSITOS ?,"64,392","1,476.427033428301200",,0,"12,000",0,"18,000","4,200",-27.4178899,-70.31519861
666,CIA. MINERA PURIFICACION,PLANTA PURIFICACION,III,COPIAPO,COPIAPO,PURIFICACION 3,TRANQUE DE RELAVE,ORO,"6,966,638.942800000300000","369,993.225800000130000",0.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,,,SI,AGUAS ARRIBA,SE OBSERVAN MAS DEPOSITOS ?,"64,392","1,439.279302399876800",,0,600,0,900,750,-27.41745783,-70.3151761
667,SLM ESCONDIDA UNA DE LAS SIERRAS RAJO DE ORO,PLANTA CANDELARIA,III,COPIAPO,COPIAPO,CANDELARIA 2,EMBALSE,COBRE,"6,965,852.723399999600000","370,007.484400000420000",479.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,N_A,,"64,392","2,073.631596875645300",,0,0,0,0,0,-27.42455534,-70.31511595
668,SLM ESCONDIDA UNA DE LAS SIERRAS RAJO DE ORO,PLANTA CANDELARIA,III,COPIAPO,COPIAPO,CANDELARIA 3,EMBALSE,COBRE,"6,965,867.936999999900000","369,932.607200000440000",479.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,N_A,,"64,392","2,102.502998093818900",,0,0,0,0,0,-27.42441088,-70.31587169
669,EXEQUIEL BUGUEÑO,SANTA ROSA,III,COPIAPO,COPIAPO,SANTA ROSA 1,EMBALSE,ORO,"6,965,442.399799999800000","370,204.646800000220000",0.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,,,SI,N_A,,"64,392","2,309.383844651037200",,0,0,0,0,0,-27.42827758,-70.31316554
670,CARLOS IRIBARREN,LUZ ELENA,III,COPIAPO,COPIAPO,FLORENCIA 1,EMBALSE,COBRE-ORO,"6,967,929.540699999800000","366,485.606100000440000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,N_A,SIN PROYECTO,"64,392","3,492.997149891414200",,0,"5,200",0,"7,800",0,-27.40547028,-70.35051036
671,S. PIZARRO (EX RUBELINDO ALQUINTA),PLANTA ANDACOLLO,III,COPIAPO,COPIAPO,ANDACOLLO 1,TRANQUE DE RELAVE,ORO,"6,966,484.132399999500000","362,836.201200000010000",0.000000000000000,ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,AGUAS ARRIBA ?,CORROBORAR DATOS,"61,986","3,245.177158562640200",,0,"3,200",0,"4,800","3,500",-27.41815338,-70.38757877
845,X,,,,,,,,"6,525,090.715099999700000","270,378.158300000240000",0.000000000000000,S/I,,0.000000000000000,,,,,,,,0,0.000000000000000,,0,0,0,0,0,-31.38605994,-71.41472664
686,CIA. MINERA OJOS DEL SALADO,PLANTA PEDRO AGUIRRE CERDA,III,COPIAPO,TIERRA AMARILLA,PEDRO AGUIRRE CERDA 2,TRANQUE DE RELAVE,COBRE-ORO,"6,958,011.249800000300000","375,495.069400000390000",0.000000000000000,NO ACTIVO, ,0.000000000000000,,,07-04-2009,612,SI,,,"64,392",545.415514418054730,,0,0,0,0,0,-27.49584364,-70.26041468
687,CODELCO,SALVADOR,III,CHAÑARAL,DIEGO DE ALMAGRO,CONVERTIDOR TENIENTE (QUEBRADA AFLUENTE),FILTRADO,COBRE-MOLIBDENO,"7,076,521.296299999600000","452,559.277200000360000",0.000000000000000,ACTIVO, ,"2,014.000000000000000",04-01-2013,12,01-06-2011,1514,,N_A,,"84,913","3,259.159754728779300",,"680,340","614,586","1,020,510","1,229,172","1,162,567",-26.43077638,-69.47578441
689,CODELCO,EL TENIENTE,VI,CACHAPOAL,MACHALI,MARGAS,TRANQUE DE RELAVE,COBRE,"6,226,845.102400000200000","370,196.597099999900000",0.000000000000000,NO ACTIVO,,0.000000000000000,,,09-03-2009,326,,,,"66,845",10.511254367437509,,0,"1,450,000",0,"2,175,000","455,000",-34.09113962,-70.40704385
690,CODELCO,EL TENIENTE,VI,CACHAPOAL,MACHALI,ARENAS,TRANQUE DE RELAVE,COBRE,"6,226,830.550300000200000","371,088.244699999690000",0.000000000000000,NO ACTIVO,,0.000000000000000,,,09-03-2009,326,,,,"66,634",3.800961055126262,,0,"1,450,000",0,"2,175,000","455,000",-34.09138112,-70.39738325
812,SLM CHARLOTTE (JESSICA VELIZ),PLANTA CHARLOTTE,III,HUASCO,VALLENAR,CHARLOTTE 1,TRANQUE DE RELAVE,COBRE,"6,842,226.452200000200000","329,568.556200000460000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,EJE CENTRAL ?,PLANTA LIXIVIACION COLINDANTE,"41,344",17.512864643515233,,0,"4,700",0,"7,050","3,300",-28.53559848,-70.74193424
696,CIA. MINERA ARENILLAS,FAENAS MINERA ARENILLAS,IV,ELQUI,ANDACOLLO,ARENILLAS 2,TRANQUE DE RELAVE,ORO,"6,656,983.763299999800000","299,091.244199999610000",854.000000000000000,NO ACTIVO, ,"2,014.000000000000000",,,,,,AGUAS ARRIBA,OP 1970,"42,031","1,631.792894961595300",,0,"54,000",0,"81,000","4,200",-30.20205428,-71.08709708
699,CIA. MINERA ARENILLAS,FAENAS MINERA ARENILLAS,IV,ELQUI,ANDACOLLO,ARENILLAS 1,TRANQUE DE RELAVE,ORO,"6,656,921.056900000200000","299,157.522400000130000",854.000000000000000,NO ACTIVO, ,"2,014.000000000000000",,,,,,AGUAS ARRIBA,OP 1965,"42,031","1,709.295130107549100",,0,"36,000",0,"54,000","2,500",-30.20263074,-71.08642088
700,CIA. MINERA ARENILLAS,FAENAS MINERA ARENILLAS,IV,ELQUI,ANDACOLLO,ARENILLAS 3,TRANQUE DE RELAVE,ORO,"6,657,088.935399999800000","299,030.522199999540000",854.000000000000000,NO ACTIVO, ,"2,014.000000000000000",,,,,,AGUAS ARRIBA,OP 1975,"42,031","1,555.280981962021500",,0,"375,000",0,"562,500","8,800",-30.20109576,-71.0877075
701,CIA. MINERA ARENILLAS,FAENAS MINERA ARENILLAS,IV,ELQUI,ANDACOLLO,RELAVES ANTIGUOS,TRANQUE DE RELAVE,ORO,"6,657,062.741600000300000","299,091.244199999610000",854.000000000000000,NO ACTIVO, ,"2,014.000000000000000",,,,,,,,"42,031","1,618.952869098747400",,0,0,0,0,0,-30.20134203,-71.08708205
702,LUIS DONOSO GARCIA HUIDOBRO,PLANTA ARIZONA,IV,ELQUI,ANDACOLLO,ARIZONA 2,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,654,437.092199999800000","299,994.638600000180000",995.000000000000000,NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,OP 1984,"42,316",253.822145905528260,,0,"6,240",0,"9,360","1,200",-30.2251701,-71.07820038
703,EDUARDO MUÑOZ R.,"PLANTA AZULINA, NUEVA ESPERANZA, RENACIMIENTO",IV,ELQUI,ANDACOLLO,NUEVA ESPERANZA 1,TRANQUE DE RELAVE,COBRE,"6,650,984.042899999800000","300,302.044800000270000","1,200.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,OP 1964,"42,316","3,343.569186977980700",,0,"31,500",0,"47,250","5,700",-30.25636147,-71.07566253
704,EDUARDO MUÑOZ R.,"PLANTA AZULINA, NUEVA ESPERANZA, RENACIMIENTO",IV,ELQUI,ANDACOLLO,NUEVA ESPERANZA 2B,TRANQUE DE RELAVE,ORO,"6,650,909.430200000300000","300,136.547600000170000","1,200.000000000000000",NO ACTIVO, ,"2,010.000000000000000",05-07-1983,722,,,,AGUAS ARRIBA,2A+2B,"42,316","3,379.508575250921700",,0,"227,900",0,"341,850","2,400",-30.25700708,-71.07739593
705,JUAN GODOY ALBALLAY,FAENA BELLAVISTA,IV,ELQUI,ANDACOLLO,BELLAVISTA 5,TRANQUE DE RELAVE,ORO-COBRE,"6,651,333.743700000500000","300,208.930700000380000","1,058.000000000000000",NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,,"42,316","2,981.702021614080900",,0,"58,830",0,"88,245","10,500",-30.25319242,-71.07656346
706,JUAN GODOY ALBALLAY,FAENA BELLAVISTA,IV,ELQUI,ANDACOLLO,BELLAVISTA 4,TRANQUE DE RELAVE,ORO-COBRE,"6,651,333.743700000500000","300,263.699599999930000","1,058.000000000000000",NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,,"42,316","2,995.704321016231500",,0,"4,800",0,"7,200","1,400",-30.25320144,-71.07599452
707,JUAN GODOY ALBALLAY,FAENA BELLAVISTA,IV,ELQUI,ANDACOLLO,BELLAVISTA 2,TRANQUE DE RELAVE,ORO-COBRE,"6,651,280.562300000300000","300,285.130900000220000","1,058.000000000000000",NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,,"42,316","3,052.665436308859600",,0,"10,400",0,"15,600","2,900",-30.25368458,-71.07578198
708,JUAN GODOY ALBALLAY,FAENA BELLAVISTA,IV,ELQUI,ANDACOLLO,BELLAVISTA 3,TRANQUE DE RELAVE,ORO-COBRE,"6,651,255.162200000100000","300,267.668399999850000","1,058.000000000000000",NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,,"42,316","3,072.588785277957400",,0,"23,808",0,"35,712","3,300",-30.25391077,-71.0759682
709,AQUILES GONZALEZ GARCIA,PLANTA CARLOS V,IV,ELQUI,ANDACOLLO,CARLOS V,TRANQUE DE RELAVE,ORO,"6,652,922.828200000300000","298,395.052199999800000","1,015.000000000000000",NO ACTIVO, ,"2,010.000000000000000",16-12-1986,1253,,,,AGUAS ARRIBA,,"42,316","1,433.081457473851300",,0,"80,632",0,"120,948","4,800",-30.23856153,-71.09510162
714,RUBEN ROJAS IDNEY,PLANTA IDNEY,IV,ELQUI,ANDACOLLO,INDEY 2,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,651,676.876899999600000","299,367.012600000020000","1,150.000000000000000",ABANDONADO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,OP 1983,"42,316","2,545.839641625811500",,0,"1,200",0,"1,800",700,-30.24995896,-71.08524385
715,RUBEN ROJAS IDNEY,PLANTA IDNEY,IV,ELQUI,ANDACOLLO,INDEY 4,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,651,616.551699999700000","299,391.883500000460000","1,150.000000000000000",ABANDONADO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA ?,OP 1964,"42,316","2,605.690544292632700",,0,"28,843",0,"43,264","6,500",-30.2505071,-71.08499699
716,RUBEN ROJAS IDNEY,PLANTA IDNEY,IV,ELQUI,ANDACOLLO,INDEY 1,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,651,712.331100000100000","299,414.108500000090000","1,150.000000000000000",ABANDONADO, ,"2,010.000000000000000",22-01-1987,88,,,,AGUAS ARRIBA,OP 1984,"42,316","2,509.704225623578600",,0,"4,800",0,"7,200",500,-30.24964701,-71.08474788
717,"PIZARRO, GUERRA Y CIA. (WILSON PIZARRO GUERRA)",PLANTA IRENE,IV,ELQUI,ANDACOLLO,IRENE 1,TRANQUE DE RELAVE,ORO,"6,654,274.654699999800000","300,729.146399999970000","1,010.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,,"42,316",264.405914735935770,,0,"16,000",0,"24,000","2,500",-30.22675581,-71.0706032
718,"PIZARRO, GUERRA Y CIA. (WILSON PIZARRO GUERRA)",PLANTA IRENE,IV,ELQUI,ANDACOLLO,IRENE 3,TRANQUE DE RELAVE,ORO,"6,654,277.829699999700000","300,646.596199999560000","1,010.000000000000000",NO ACTIVO, ,"2,010.000000000000000",05-02-1988,178,,,,AGUAS ARRIBA,OP 1986,"42,316",258.867283165672060,,0,"70,800",0,"106,200","2,500",-30.22671362,-71.0714599
719,SLM.AU. JERALDO,PLANTA JERALDO I,IV,ELQUI,ANDACOLLO,JERALDO 1,TRANQUE DE RELAVE,ORO,"6,652,704.332000000400000","298,962.524100000040000","1,005.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,,"42,316","1,582.425096488066200",,0,"160,160",0,"240,240","7,000",-30.24062613,-71.08924937
720,SLM.AU. JERALDO,PLANTA JERALDO I,IV,ELQUI,ANDACOLLO,JERALDO 2,TRANQUE DE RELAVE,ORO,"6,652,657.236100000300000","298,976.282499999740000","1,005.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,,"42,316","1,624.384398291937000",,0,"23,040",0,"34,560","2,000",-30.24105314,-71.08911546
722,ALVARO MARIN AMENABAR,PLANTA LOS LEONES,IV,ELQUI,ANDACOLLO,RELAVES ANTIGUOS,TRANQUE DE RELAVE,ORO,"6,654,410.577399999800000","302,332.646499999800000","1,118.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,,,"42,316",51.800402642825809,,0,0,0,0,0,-30.22579214,-71.05392492
723,RUBILIN GONZALEZ GARCIA,PLANTA LOS VALIENTES II,IV,ELQUI,ANDACOLLO,LOS VALIENTES 1,TRANQUE DE RELAVE,COBRE-ORO,"6,652,786.079500000000000","298,489.401700000280000","1,050.000000000000000",NO ACTIVO, ,"2,010.000000000000000",22-02-1985,226,,,,AGUAS ARRIBA,OP 1962,"42,316","1,551.337441939566800",,0,"196,300",0,"54,600","5,500",-30.23981043,-71.09414784
726,SUC. LUIS MIRANDA ANSIETA,PLANTA MIRANDA ABANDONADA,IV,ELQUI,ANDACOLLO,TRANQUE DE 1-2,TRANQUE DE RELAVE,ORO,"6,653,053.575799999800000","299,487.520200000140000","1,020.000000000000000",ABANDONADO, ,"2,010.000000000000000",,,,,,,,"42,316","1,169.474605317377800",,0,"145,920",0,"211,584",0,-30.23756342,-71.08373
730,TOMAS ALFREDO PONCE VASQUEZ,FAENA PONCE,IV,ELQUI,ANDACOLLO,PONCE 6,TRANQUE DE RELAVE,COBRE-ORO,"6,651,582.593100000200000","300,110.593899999750000","1,077.000000000000000",ACTIVO, ,"2,014.000000000000000",28-01-1985,121,,,,AGUAS ARRIBA,,"42,316","2,716.481524511806100",,"49,709","56,667","74,564","85,000","49,000",-30.25093202,-71.07753773
731,TOMAS ALFREDO PONCE VASQUEZ,FAENA PONCE,IV,ELQUI,ANDACOLLO,PONCE 2,TRANQUE DE RELAVE,COBRE-ORO,"6,651,502.424200000200000","300,068.525100000200000","1,077.000000000000000",NO ACTIVO, ,"2,014.000000000000000",,,,,,AGUAS ARRIBA,OP. 1074,"42,316","2,785.159673951824500",,0,"7,990",0,"11,985","1,000",-30.25164807,-71.07798995
732,TOMAS ALFREDO PONCE VASQUEZ,FAENA PONCE,IV,ELQUI,ANDACOLLO,PONCE 3,TRANQUE DE RELAVE,COBRE-ORO,"6,651,490.517900000300000","300,047.093799999920000","1,077.000000000000000",NO ACTIVO, ,"2,014.000000000000000",,,,,,AGUAS ARRIBA,OP. 1980,"42,316","2,792.300166015998900",,0,"9,185",0,"13,777","1,400",-30.25175191,-71.07821484
948,MINERA TALCUNA LTDA.,FAENA TALCUNA,IV,ELQUI,VICUÑA,TALCUNA 3,TRANQUE DE RELAVE,COBRE,"6,691,697.195700000000000","317,196.290000000040000",0.000000000000000,NO ACTIVO,,0.000000000000000,,,,,,,,0,0.000000000000000,,0,0,0,0,0,-29.89181223,-70.89314153
949,MINERA TALCUNA LTDA.,FAENA TALCUNA,IV,ELQUI,VICUÑA,TALCUNA 2,TRANQUE DE RELAVE,COBRE,"6,691,647.453900000100000","317,538.132299999710000",0.000000000000000,NO ACTIVO,,0.000000000000000,,,,,,,,0,0.000000000000000,,0,0,0,0,0,-29.89231164,-70.88961143
978,FELIPE CARVAJAL RIVERA,PLANTA AGUA GRANDE,IV,ELQUI,LA HIGUERA,AGUA GRANDE ,TRANQUE DE RELAVE,ORO,"6,735,063.583399999900000","299,987.058299999680000",890.000000000000000,ABANDONADO, ,"2,010.000000000000000",09-10-1985,911,,,,,TRAPICHE,"42,561",44.845972459747820,,0,0,0,0,100,-29.49800787,-71.06325965
